MATSU, TAIWAN:26.2239:120.002
TAINAN, TAIWAN:22.9503:120.206
HSINCHU, TAIWAN:24.8178:120.939
MAKUNG, TAIWAN:23.5686:119.628
TAITUNG, TAIWAN:22.7931:121.182
TSOYING, TAIWAN:22.7047:120.281
PINGTUNG, TAIWAN:22.7:120.482
TAIPEI, TAIWAN:25.0694:121.552
TAIPEI, TAIWAN:25.08:121.232
WANG AN, TAIWAN:23.3708:119.494
HUALIEN, TAIWAN:24.0231:121.618
TOKYO, JAPAN:35.7647:140.386
MATSUMOTO, JAPAN:36.1667:137.923
HYAKURI, JAPAN:36.1808:140.415
MINAMI TORI SHIMA, JAPAN:24.2894:153.979
IWOJIMA, JAPAN:24.7839:141.322
NANKI-SHIRAHAMA, JAPAN:33.6622:135.364
KOHNAN, JAPAN:34.5908:133.933
OBIHIRO, JAPAN:42.7333:143.217
SAPPORO, JAPAN:42.775:141.692
HAKODATE, JAPAN:41.77:140.822
CHITOSE, JAPAN:42.7944:141.666
MEMANBETSU, JAPAN:43.8806:144.164
NAKASHIBETSU, JAPAN:43.5772:144.96
SAPPORO, JAPAN:43.1161:141.38
TOKACHI, JAPAN:42.8903:143.158
WAKKANAI, JAPAN:45.4039:141.801
IKI, JAPAN:33.7489:129.785
YAMAGUCHI, JAPAN:33.93:131.279
TSUSHIMA, JAPAN:34.2847:129.33
MONBETSU, JAPAN:44.3039:143.404
ASAHIKAWA, JAPAN:43.6708:142.447
RISHIRI ISLAND, JAPAN:45.2419:141.186
ASHIYA, JAPAN:33.8831:130.653
YAKUSHIMA, JAPAN:30.3856:130.659
FUKUE, JAPAN:32.6661:128.833
FUKUOKA, JAPAN:33.5864:130.45
TANEGASHIMA, JAPAN:30.5467:130.95
KAGOSHIMA, JAPAN:31.8033:130.719
MIYAZAKI, JAPAN:31.8769:131.448
NYUTABARU, JAPAN:32.0836:131.452
OITA, JAPAN:33.4794:131.737
KITAKYUSHU, JAPAN:33.8361:130.947
KUMAMOTO, JAPAN:32.8372:130.855
NAGASAKI, JAPAN:32.9225:129.923
KANOYA, JAPAN:31.3675:130.845
TSUIKI, JAPAN:33.6853:131.041
AMAMI, JAPAN:28.4306:129.712
OKIERABU, JAPAN:27.4253:128.701
TOKUNOSHIMA, JAPAN:27.8361:128.881
FUKUI, JAPAN:36.1428:136.224
GIFU, JAPAN:35.3942:136.869
HAMAMATSU, JAPAN:34.75:137.703
KANAZAWA, JAPAN:36.3936:136.408
NAGOYA, JAPAN:35.255:136.924
OKI ISLAND, JAPAN:36.1811:133.325
TOYAMA, JAPAN:36.6483:137.187
YAIZU, JAPAN:34.8125:138.298
HIROSHIMA, JAPAN:34.4353:132.922
OKAYAMA, JAPAN:34.7569:133.856
IZUMO, JAPAN:35.4136:132.89
HOFU, JAPAN:34.0344:131.549
MIHO, JAPAN:35.4922:133.236
IWAKUNI, JAPAN:34.1436:132.236
KOCHI, JAPAN:33.5444:133.671
MATSUYAMA, JAPAN:33.8272:132.7
OSAKA, JAPAN:34.7853:135.438
TOTTORI, JAPAN:35.53:134.166
TOKUSHIMA, JAPAN:34.1328:134.606
TAKAMATSU, JAPAN:34.2139:134.016
OSAKA, JAPAN:34.5961:135.603
OZUKI, JAPAN:34.0453:131.052
AOMORI, JAPAN:40.7344:140.691
YAMAGATA, JAPAN:38.4117:140.371
HACHINOE, JAPAN:40.5564:141.466
HANAMAKI, JAPAN:39.4308:141.136
AKITA, JAPAN:39.6156:140.219
MISAWA, JAPAN:40.7031:141.368
SENDAI, JAPAN:38.1394:140.917
MATSUSHIMA, JAPAN:38.4047:141.219
SHONAI, JAPAN:38.8117:139.787
ATSUGI, JAPAN:35.4544:139.45
TATEYAMA, JAPAN:34.9869:139.829
TOKYO, JAPAN:35.6717:139.528
HACHIJOJIMA, JAPAN:33.115:139.786
IRUMA, JAPAN:35.8414:139.41
KISARAZU, JAPAN:35.3981:139.91
SHIMOFUSA, JAPAN:35.7989:140.011
OSHIMA, JAPAN:34.7844:139.361
MIYAKE JIMA, JAPAN:34.0719:139.56
ZAMA, JAPAN:35.5136:139.394
TOKYO, JAPAN:35.5522:139.779
YOKOTA, JAPAN:35.7483:139.348
KWANGJU, KOREA:35.1256:126.81
KUNSAN, KOREA:35.9036:126.616
MOKPO, KOREA:34.7589:126.38
JHUNJU, KOREA:35.8783:127.119
YEOSU, KOREA:34.8397:127.615
CHUNCHON, KOREA:37.8836:127.718
SOKCH'O, KOREA:38.1475:128.601
KANGNUNG, KOREA:37.7533:128.944
WONJU, KOREA:37.4381:127.96
YANGKU, KOREA:38.0611:128.669
CHEJU, KOREA:33.5111:126.493
CHINHAE, KOREA:35.1411:128.696
KIMHAE, KOREA:35.1794:128.938
BUSAN, KOREA:35.1708:129.129
SACHON, KOREA:35.0883:128.07
ULSAN, KOREA:35.5933:129.352
PYONGTAEK, KOREA:36.9606:127.033
SEOUL EAST, KOREA:37.4458:127.114
OSAN, KOREA:37.0906:127.029
SEOUL, KOREA:37.5581:126.791
SUWON, KOREA:37.2392:127.007
POHANG, KOREA:35.9878:129.42
KYUNGJU, KOREA:35.8564:129.211
TAEGU, KOREA:35.8939:128.659
CHONGJU, KOREA:36.7164:127.499
YECHON, KOREA:36.6317:128.355
NAHA, JAPAN:26.1956:127.646
IEJIMA, JAPAN:26.7286:127.762
KADENA, JAPAN:26.3556:127.767
ISHIGAKI, JAPAN:24.3444:124.187
KUMEJIMA, JAPAN:26.3633:126.714
MINAMI DAITO, JAPAN:25.8464:131.263
MIYAKO, JAPAN:24.7828:125.295
KITADAITO, JAPAN:25.9478:131.321
SHIMOJISHIMA, JAPAN:24.8267:125.145
YORON, JAPAN:27.0439:128.401
FUTEMA, JAPAN:26.2742:127.756
YONAGUNI JIMA, JAPAN:24.4669:122.978
MANILA, PHILIPPINES:14.5086:121.019
CUBI NAS, PHILIPPINES:6.10556:125.236
CEBU, PHILIPPINES:7.16472:124.21
LADAG, PHILIPPINES:8.41444:124.611
MANILA, PHILIPPINES:7.61722:124.059
LEGAZPI, PHILIPPINES:7.82778:123.46
ROMBLON, PHILIPPINES:6.05806:125.096
SANGLEY POINT, PHILIPPINES:9.75778:125.481
ZAMBOANGA, PHILIPPINES:6.92222:122.059
BAGUIO, PHILIPPINES:16.375:120.619
DAET, PHILIPPINES:14.1292:122.98
FLORIDABLANCA, PHILIPPINES:14.9864:120.493
LINGAYEN, PHILIPPINES:16.0347:120.241
SAN JOSE, PHILIPPINES:12.3614:121.046
IBA, PHILIPPINES:15.3256:119.969
LIPA, PHILIPPINES:13.955:121.125
MAMBURAO, PHILIPPINES:13.2081:120.605
NAGA, PHILIPPINES:13.5853:123.271
BASCO, PHILIPPINES:20.4517:121.98
JOSE PANGANIBAN, PHILIPPINES:14.2928:122.646
VIGAN, PHILIPPINES:17.5536:120.357
SAN FERNANDO, PHILIPPINES:16.5956:120.303
TUGUEGARAO, PHILIPPINES:17.6381:121.731
VIRAC, PHILIPPINES:13.5775:124.206
MARINDUQUE, PHILIPPINES:13.3611:121.825
CAUAYAN, PHILIPPINES:16.9297:121.753
BAGABAG, PHILIPPINES:16.6189:121.252
TACLOBAN, PHILIPPINES:11.2272:125.028
BACOLOD, PHILIPPINES:10.6425:122.929
CALBAYOG, PHILIPPINES:12.0725:124.545
DUMAGUETE, PHILIPPINES:9.33417:123.302
CATARMAN, PHILIPPINES:12.5022:124.636
GUIUAN, PHILIPPINES:11.0356:125.743
ILOILO, PHILIPPINES:10.7131:122.545
KALIBO, PHILIPPINES:11.6811:122.378
MASBATE, PHILIPPINES:10.3075:123.979
ORMOC, PHILIPPINES:11.0558:124.566
PUERTO PRINCESA, PHILIPPINES:9.74194:118.759
ROXAS, PHILIPPINES:11.5975:122.753
SAN JOSE, PHILIPPINES:10.7661:121.932
CONCORDIA, ARGENTINA:-31.2969:W57.9964
GUALEGUAYCHU, ARGENTINA:-33.0058:W58.6131
PUNTA INDIO, ARGENTINA:-35.3478:W57.2939
JUNIN, ARGENTINA:-34.5458:W60.9306
PARANA, ARGENTINA:-31.7947:W60.4803
ROSARIO, ARGENTINA:-32.9033:W60.7844
SANTA FE, ARGENTINA:-31.7117:W60.8117
BUENOS AIRES, ARGENTINA:-34.5592:W58.4156
LA CUMBRE, ARGENTINA:-31.0067:W64.5325
CORDOBA, ARGENTINA:-31.3236:W64.2078
GOBERNADOR GORDILLO, ARGENTINA:-30.3453:W66.2936
BUENOS AIRES, ARGENTINA:-34.5006:W58.6042
SAN FERNANDO, ARGENTINA:-34.4531:W58.5894
JOSE C. PAZ, ARGENTINA:-34.5606:W58.7894
LA PLATA, ARGENTINA:-34.9722:W57.8944
MORON, ARGENTINA:-34.6761:W58.6425
EL PALOMAR, ARGENTINA:-34.6097:W58.6125
SAN JUSTO, ARGENTINA:-34.7314:W58.5994
CHOSMADAL, ARGENTINA:-37.4444:W70.2222
FUERTE GRAL ROCA, ARGENTINA:-39.0006:W67.6203
MENDOZA, ARGENTINA:-32.8317:W68.7928
MALARGUE, ARGENTINA:-35.4839:W69.5825
MENDOZA, ARGENTINA:-32.8658:W68.8722
SAN RAFAEL, ARGENTINA:-34.5881:W68.4025
CATAMARCA, ARGENTINA:-28.5956:W65.7517
SANTIAGO DEL ESTERO, ARGENTINA:-27.7656:W64.31
TINOGASTA, ARGENTINA:-28.0375:W67.5803
LA RIOJA, ARGENTINA:-29.3814:W66.7958
CHILECITO, ARGENTINA:-29.2239:W67.4389
TUCUMAN, ARGENTINA:-26.8408:W65.1047
SAN JULIAN, ARGENTINA:-31.5714:W68.4181
RIO CUARTO, ARGENTINA:-33.0856:W64.2614
VILLA DOLORES, ARGENTINA:-31.9411:W65.1422
LABOULAYE, ARGENTINA:-34.1353:W63.3622
MARCOS JUAREZ, ARGENTINA:-32.6836:W62.1578
VILLA REYNOLDS, ARGENTINA:-33.7297:W65.3872
SAN LUIS, ARGENTINA:-33.2731:W66.3564
CORRIENTES, ARGENTINA:-27.4453:W58.7617
RESISTENCIA, ARGENTINA:-27.4497:W59.0561
FORMOSA, ARGENTINA:-26.2125:W58.2281
IGUAZU FALLS, ARGENTINA:-25.7375:W54.4731
PASO DE LOS LIBRES, ARGENTINA:-29.6892:W57.1519
MONTE CASEROS, ARGENTINA:-30.2717:W57.64
POSADAS, ARGENTINA:-27.3858:W55.9706
PRESIDENCIA R.S.PENA, ARGENTINA:-26.7564:W60.4931
SALTA, ARGENTINA:-24.8558:W65.4861
JUJUY, ARGENTINA:-24.3928:W65.0978
ORAN, ARGENTINA:-23.1528:W64.3292
LA QUIACA, ARGENTINA:-22.1622:W65.5697
TARTAGAL, ARGENTINA:-22.6197:W63.7936
GOYA, ARGENTINA:-29.1058:W59.2186
LAS LOMITAS, ARGENTINA:-24.7211:W60.5486
MERCEDES, ARGENTINA:-29.2231:W58.0881
OBERA, ARGENTINA:-27.5181:W55.1239
RECONQUISTA, ARGENTINA:-29.21:W59.6908
CURUZU CUATIA, ARGENTINA:-29.7706:W57.9789
EL BOLSON, ARGENTINA:-41.9431:W71.5322
COMODORO RIVADAVIA, ARGENTINA:-45.785:W67.4656
EL MAITEN, ARGENTINA:-42.0306:W71.1697
ESQUEL, ARGENTINA:-42.9078:W71.1394
LAS HERAS, ARGENTINA:-46.5383:W68.9658
TRELEW, ARGENTINA:-43.2103:W65.2703
VIEDMA, ARGENTINA:-40.8692:W63.0003
PUERTO MADRYN, ARGENTINA:-42.7589:W65.1025
LAGO ARGENTINO, ARGENTINA:-50.3353:W72.2483
MARAMBIO BASE, ANTARCTICA:-64.2383:W56.6308
PUERTO DESEADO, ARGENTINA:-47.7353:W65.9039
RIO GRANDE, ARGENTINA:-53.7775:W67.7492
RIO GALLEGOS, ARGENTINA:-51.6086:W69.3125
USHUAIA, ARGENTINA:-54.8431:W68.2956
SAN JULIAN, ARGENTINA:-49.3067:W67.8025
JOSE DE SAN MARTIN, ARGENTINA:-44.0481:W70.4592
RIO TURBIO, ARGENTINA:-51.6064:W72.2167
SANTA CRUZ, ARGENTINA:-50.0164:W68.5792
BAHIA BLANCA, ARGENTINA:-38.7247:W62.1692
COLONEL SUAREZ, ARGENTINA:-37.4461:W61.8892
DOLORES, ARGENTINA:-36.3203:W57.7217
OLAVARRIA, ARGENTINA:-36.8908:W60.2161
GENERAL PICO, ARGENTINA:-35.6961:W63.7581
TRES ARROYOS, ARGENTINA:-38.3867:W60.3294
BOLIVAR, ARGENTINA:-36.1869:W61.0761
SANTA TERESITA, ARGENTINA:-36.5422:W56.7217
MAR DEL PLATA, ARGENTINA:-37.9342:W57.5733
NEUQUEN, ARGENTINA:-38.9489:W68.1556
NECOCHEA, ARGENTINA:-38.4894:W58.8158
PEHUAJO, ARGENTINA:-35.8456:W61.8578
SANTA ROSA, ARGENTINA:-36.5881:W64.2753
SAN CARLOS DE BARILOCH, ARGENTINA:-41.1511:W71.1575
TANDIL, ARGENTINA:-37.2372:W59.2278
VILLA GESELL, ARGENTINA:-37.2353:W57.0292
CUTRALCO, ARGENTINA:-38.9394:W69.2644
SAN MARTIN DES ANDES, ARGENTINA:-40.0753:W71.1372
CONCEICAO DO ARAGUAIA, BRAZIL:-8.34833:W49.3014
RIO DE JANEIRO, BRAZIL:-22.875:W43.3844
AMAPA, BRAZIL:2.07667:W50.8622
ARARACUARA, BRAZIL:-21.8119:W48.1328
ARACAJU, BRAZIL:-10.9839:W37.0703
ASSIS, BRAZIL:-22.6383:W50.4558
ALTA FLORESTA, BRAZIL:-9.86583:W56.1061
ARACATUBA, BRAZIL:-21.1411:W50.4247
TEODORO SAMPAIO, BRAZIL:-22.5256:W52.9719
BELEM, BRAZIL:-1.37917:W48.4761
BAGE, BRAZIL:-31.3903:W54.1122
BELO HORIZONTE, BRAZIL:-19.8517:W43.9503
CURITIBA, BRAZIL:-25.405:W49.2319
BARBACENA, BRAZIL:-21.2669:W43.7608
BRASILIA, BRAZIL:-15.8625:W47.9125
BAURU, BRAZIL:-22.345:W49.0536
BOA VISTA, BRAZIL:2.84611:W60.69
BARRA DO GARCAS, BRAZIL:-15.8611:W52.3889
CASCAVEL, BRAZIL:-25.0003:W53.5006
ITAITUBA, BRAZIL:-9.33389:W54.9653
BELO HORIZONTE, BRAZIL:-19.6336:W43.9686
CAMPO GRANDE, BRAZIL:-20.4686:W54.6725
CHAPECO, BRAZIL:-27.1342:W52.6564
CAROLINA, BRAZIL:-7.32028:W47.4586
CRICIUMA, BRAZIL:-28.7256:W49.4247
PORTO ALEGRE, BRAZIL:-29.9458:W51.1444
CAMPOS, BRAZIL:-21.6983:W41.3017
CORUMBA, BRAZIL:-19.0117:W57.6728
CURITIBA, BRAZIL:-25.5283:W49.1756
CARAVELAS, BRAZIL:-17.6522:W39.2531
CAXIAS DO SUL, BRAZIL:-29.1969:W51.1875
CUIABA, BRAZIL:-15.6528:W56.1167
CRUIZIRO DO SUL, BRAZIL:-7.6:W72.7694
PRESIDENT PRUDENTE, BRAZIL:-22.175:W51.4244
MANAUS, BRAZIL:-3.03861:W60.0497
JACARE-ACANGA, BRAZIL:-6.23306:W57.7767
SAO PEDRO DA ALDEIA, BRAZIL:-22.8128:W42.0925
FRANCA, BRAZIL:-20.5919:W47.3828
FOZ DO IGUACU, BRAZIL:-25.5961:W54.4869
FLORIANOPOLIS, BRAZIL:-27.6725:W48.5478
FERNANDO DO NORONHA, BRAZIL:-3.85472:W32.4233
FRONTEIRA, BRAZIL:-20.2783:W49.1872
ALPINOPOLIS, BRAZIL:-20.7028:W46.335
FORTALEZA, BRAZIL:-3.77611:W38.5325
RIO DE JANEIRO, BRAZIL:-22.8089:W43.2436
GUAJARA-MIRIM, BRAZIL:-10.7861:W65.2847
GOIANIA, BRAZIL:-16.6311:W49.2222
SAO PAULO, BRAZIL:-23.4322:W46.4692
PONTA GROSSA, BRAZIL:-25.1844:W50.1439
GUARATINGUETA, BRAZIL:-22.7914:W45.2047
ALTAMIRA, BRAZIL:-3.25389:W52.2539
ITAITUBA, BRAZIL:-3.12722:W58.4811
ITAITUBA, BRAZIL:-4.24222:W56.0006
ILHEUS, BRAZIL:-14.8158:W39.0331
IPATINGA, BRAZIL:-19.4706:W42.4875
ITUMBIARA, BRAZIL:-18.4444:W49.2133
IMPERATRIZ, BRAZIL:-5.53111:W47.46
BELEM, BRAZIL:-1.41389:W48.4606
JUIZ DE FORA, BRAZIL:-21.7914:W43.3867
JOAO PESSOA, BRAZIL:-7.26972:W35.8961
JOINVILLE, BRAZIL:-26.2247:W48.7972
CAMPINAS, BRAZIL:-23.0081:W47.1344
LAJES, BRAZIL:-27.7819:W50.2814
LINS, BRAZIL:-21.6639:W49.7303
LONDRINA, BRAZIL:-23.3336:W51.13
BOM JESUS DA LAPA, BRAZIL:-13.2619:W43.4081
LAGOA SANTA, BRAZIL:-19.6614:W43.8964
MARABA, BRAZIL:-5.36833:W49.1378
ALMEIRIM, BRAZIL:-0.889722:W52.6022
MARINGA, BRAZIL:-23.4397:W51.9069
MONTES CLAROS, BRAZIL:-16.7067:W43.8189
MARILIA, BRAZIL:-22.1967:W49.9264
MANAUS, BRAZIL:-3.14556:W59.9861
MACEIO, BRAZIL:-9.51028:W35.7933
MACAPA, BRAZIL:0.0505556:W51.0719
MOCORD, BRAZIL:-5.20167:W37.3642
SAO PAULO, BRAZIL:-23.5089:W46.6375
MANICORE, BRAZIL:-5.81139:W61.2786
NAVEGANTES, BRAZIL:-26.88:W48.6514
SANTO ANGELO, BRAZIL:-28.2817:W54.1689
NATAL, BRAZIL:-5.91111:W35.2478
OIOIAPOQUE, BRAZIL:3.85528:W51.7967
PORTO ALEGRE, BRAZIL:-29.9942:W51.1714
PARNAIBA, BRAZIL:-2.89361:W41.7319
POCOS DE CALDAS, BRAZIL:-21.8428:W46.5678
PASSO FUNDO, BRAZIL:-28.2439:W52.3264
PELOTAS, BRAZIL:-31.7183:W52.3275
PETROLINA, BRAZIL:-9.36389:W40.5639
PORTO NACIONAL, BRAZIL:-10.7192:W48.3997
PONTA PORA, BRAZIL:-22.5494:W55.7025
PORTO VELHO, BRAZIL:-8.70917:W63.9022
VITORIA DA CONQUISTA, BRAZIL:-14.8625:W40.8631
RIO BRANCO, BRAZIL:-9.86889:W67.8936
RECIFE, BRAZIL:-8.12639:W34.9233
RIO GRANDE, BRAZIL:-32.0825:W52.1664
RIO DE JANEIRO, BRAZIL:-22.9103:W43.1631
RIBEIRAO PRETO, BRAZIL:-21.1342:W47.7742
RIO DE JANEIRO, BRAZIL:-22.9322:W43.7189
SAO JOSE DOS CAMPOS, BRAZIL:-23.2292:W45.8614
SAO LUIS, BRAZIL:-2.58861:W44.2364
SANTAREM, BRAZIL:-29.7111:W53.6881
SAO PAULO, BRAZIL:-23.6267:W46.6553
SAO JOSE DO RIO PRETO, BRAZIL:-20.8164:W49.4064
SANTOS, BRAZIL:-23.925:W46.2875
SALVADOR, BRAZIL:-12.9108:W38.3308
ORIXIMINA, BRAZIL:-1.48944:W56.3967
TERESINA, BRAZIL:-5.05972:W42.8233
TEFE, BRAZIL:-3.38278:W64.7239
TARAUACA, BRAZIL:-8.155:W70.7831
TELEMACO BORBA, BRAZIL:-24.3175:W50.6514
OBIDOS TIRIOS, BRAZIL:2.22333:W55.9458
TABATINGA, BRAZIL:-4.25556:W69.9356
TUCURUI, BRAZIL:-3.785:W49.7194
SAO GABRIEL, BRAZIL:-0.148333:W66.9856
PAULO ALFONSO, BRAZIL:-9.40083:W38.2506
URUGUAIANA, BRAZIL:-29.7819:W57.0381
UBERLANDIA, BRAZIL:-18.8828:W48.2256
CASTILHO, BRAZIL:-20.7769:W51.5647
UBERABA, BRAZIL:-19.765:W47.9647
VARGINHA, BRAZIL:-21.59:W45.4733
VILHENA, BRAZIL:-12.6942:W60.0981
VITORIA, BRAZIL:-20.2556:W40.2889
IAUARETE, BRAZIL:0.6075:W69.1858
PIRACUNUNGA, BRAZIL:-21.9853:W47.3381
ANCUD, CHILE:-41.9061:W73.7967
ALTO PALENA, CHILE:-43.6153:W71.8069
ARICA, CHILE:-18.3483:W70.3386
BALMACEDA, CHILE:-45.9158:W71.6892
SANTIAGO, CHILE:-33.5617:W70.6883
CHILE CHICO, CHILE:-46.5817:W71.6975
CALAMA, CHILE:-22.4986:W68.9042
CHILLAN, CHILE:-36.5828:W72.0317
PUNTA ARENAS, CHILE:-53.0028:W70.8547
COYHAIQUE, CHILE:-45.5942:W72.1061
IQUIQUE, CHILE:-20.535:W70.1811
SANTIAGO, CHILE:-33.3928:W70.7856
ANTOFAGASTA, CHILE:-23.4444:W70.445
PORVENIR, CHILE:-53.2536:W70.3192
LOS ANGELES, CHILE:-37.4017:W72.4256
PUERTO WILLIAMS, CHILE:-54.9308:W67.6261
COPIAPO, CHILE:-27.2961:W70.4136
CURICO, CHILE:-34.9669:W71.2169
CONCEPCION, CHILE:-36.7725:W73.0631
EASTER ISLAND, CHILE:-27.1647:W109.422
OSORNO, CHILE:-40.6114:W73.0603
VALLENAR, CHILE:-28.5975:W70.7592
RANCAGUA, CHILE:-34.1736:W70.7756
ISLA REY JORGE, ANTARCTICA:-62.1908:W58.9867
LA SERENA, CHILE:-29.9164:W71.1911
SANTO DOMINGO, CHILE:-33.6567:W71.6156
CASTRO, CHILE:-42.4908:W73.7744
SANTIAGO, CHILE:-33.4564:W70.5467
TEMUCO, CHILE:-38.7686:W72.6358
PUERTO MONTT, CHILE:-41.4386:W73.0939
SANTIAGO, CHILE:-33.4933:W70.6975
CHAITEN, CHILE:-42.9331:W72.6992
VALDIVIA, CHILE:-39.6497:W73.0861
AMBATO, ECUADOR:-1.2125:W78.5742
CLEMENTIA, ECUADOR:-1.70611:W79.3789
COCA, ECUADOR:-0.462778:W76.9864
CUENCA, ECUADOR:-2.88944:W78.9842
GALAPAGOS, GALAPAGOS I. (ECUADOR:-0.453611:W90.2658
GUAYAQUIL, ECUADOR:-2.15778:W79.8839
GUALAQUIZA, ECUADOR:-3.42333:W78.5731
IBARRA, ECUADOR:0.338333:W78.1364
LAGO AGRIO, ECUADOR:0.0922222:W76.8692
LA JULIA, ECUADOR:-1.70417:W79.5522
LOMA LARGA, ECUADOR:-1.50139:W79.4808
LATACUNGA, ECUADOR:-0.906667:W78.6156
MACARA, ECUADOR:-4.38028:W79.9406
MACAS, ECUADOR:-2.29917:W78.1206
MACHALA, ECUADOR:-3.26889:W79.9617
MONTALVO, ECUADOR:-2.06694:W76.9753
MANTA, ECUADOR:-0.945556:W80.6781
MARAGROSA, ECUADOR:-2.85083:W79.8036
MARTINICA, ECUADOR:-1.73972:W79.6217
PEDERNALES, ECUADOR:0.0730556:W80.0522
PORTOVIEJO, ECUADOR:-1.04139:W80.4719
QUITO, ECUADOR:-0.141111:W78.4881
RIOBAMBA, ECUADOR:-1.65361:W78.6561
SANTA ROSA, ECUADOR:-3.43528:W79.9778
SALINAS, ECUADOR:-2.20472:W80.9886
SANTO DOMINGO, ECUADOR:-0.248056:W79.2144
SAN CRISTOBAL, ECUADOR:-0.909722:W89.6158
TAURA, ECUADOR:-2.26083:W79.6892
TENA, ECUADOR:-0.986667:W77.8194
TARAPOA, ECUADOR:-0.122778:W76.3375
TULCAN, ECUADOR:0.809444:W77.7081
STANLEY, FALKLAND ISLANDS:-51.6856:W57.7775
ASUNCION, PARAGUAY:-25.2397:W57.5189
AYOLAS, PARAGUAY:-27.3706:W56.8539
CONCEPTION, PARAGUAY:-23.4417:W57.4269
FILADELFIA, PARAGUAY:-22.3597:W60.0536
ITAIPU, PARAGUAY:-25.4075:W54.6194
MARISCAL ESTIGARRIBIA, PARAGUAY:-22.0447:W60.6217
PILAR, PARAGUAY:-26.8814:W58.3178
ARMENIA, COLOMBIA:4.536307:W75.6723751
PUERTO ASIS, COLOMBIA:9.4424024:W75.1379851
EL BANCO, COLOMBIA:9.04528:W73.9747
BUCARAMANGA, COLOMBIA:7.12639:W73.1847
BOGOTA, COLOMBIA:4.6533326:W74.083652
BARRANQUILLA, COLOMBIA:10.8894:W74.7806
BAHIA SOLANO, COLOMBIA:6.20278:W77.3944
BUENAVENTURA, COLOMBIA:3.81944:W76.9897
CUCUTA, COLOMBIA:7.9275:W72.5114
CONDOTO, COLOMBIA:5.07167:W76.6764
CARTAGENA, COLOMBIA:10.4422:W75.5128
CALI, COLOMBIA:3.54306:W76.3814
TUMACO, COLOMBIA:1.81417:W78.7492
COROZAL, COLOMBIA:9.3325:W75.2856
BARRANCABERMEJA, COLOMBIA:7.02417:W73.8067
FLORENCIA, COLOMBIA:1.59028:W75.5639
GIRARDOT, COLOMBIA:4.27611:W74.7967
CARTAGO, COLOMBIA:4.75806:W75.9556
GUAPI, COLOMBIA:2.57:W77.8983
GUAYMARAL, COLOMBIA:4.81222:W74.0647
IBAGUE, COLOMBIA:4.42139:W75.1331
IPIALES, COLOMBIA:0.861667:W77.6717
CAREPA, COLOMBIA:7.81194:W76.7164
LA MINA, COLOMBIA:11.2325:W72.49
LETICIA, COLOMBIA:-4.19306:W69.9425
MEDELLIN, COLOMBIA:6.22:W75.5906
MAGANGUE, COLOMBIA:9.28333:W74.8394
MONTERIA, COLOMBIA:8.82361:W75.8258
MITU, COLOMBIA:1.25361:W70.2336
MANIZALES, COLOMBIA:5.02972:W75.465
NEIVA, COLOMBIA:2.95:W75.2939
OCANA, COLOMBIA:8.31472:W73.3583
OTU, COLOMBIA:7.01028:W74.7153
PUERTO BOLIVAR, COLOMBIA:12.2214:W71.9847
PUERTO CARRENO, COLOMBIA:6.18444:W67.4931
PEREIRA, COLOMBIA:4.8125:W75.7394
PITALITO, COLOMBIA:1.85833:W76.0858
POPAYAN, COLOMBIA:2.45417:W76.61
PASTO, COLOMBIA:1.39639:W77.2908
PROVIDENCIA, COLOMBIA:13.3569:W81.3583
MARIQUITA, COLOMBIA:5.2125:W74.8836
RIO NEGRO, COLOMBIA:6.16444:W75.4231
RIO HACHA, COLOMBIA:11.5261:W72.9258
SARAVENA, COLOMBIA:6.95806:W71.855
SAN JOSE DEL GUAVIARE, COLOMBIA:2.57944:W72.6392
SANTA MARTA, COLOMBIA:11.1194:W74.2306
SAN ANDRES ISLAND, COLOMBIA:12.5833:W81.7111
SAN VINCENTE DE CAGUAN, COLOMBIA:2.15194:W74.7661
TRINIDAD, COLOMBIA:5.43028:W71.6581
TAME, COLOMBIA:6.45083:W71.76
TURBO, COLOMBIA:8.07444:W76.7411
ARAUCA, COLOMBIA:7.06861:W70.7367
QUIBDO, COLOMBIA:5.69056:W76.6411
TULUA, COLOMBIA:4.08833:W76.235
VALLEDUPAR, COLOMBIA:10.435:W73.2494
VILLAVICENCIO, COLOMBIA:4.16778:W73.6136
EL-YOPAL, COLOMBIA:5.31889:W72.3839
APOLO, BOLIVIA:-14.7394:W68.4108
ASCENSION DE GUARAYOS, BOLIVIA:-15.7192:W63.0922
BERMEJO, BOLIVIA:-22.7694:W64.315
CAMIRI, BOLIVIA:-20.0069:W63.5275
COCHABAMBA, BOLIVIA:-17.4208:W66.1769
CHAPACURA, BOLIVIA:-16.99:W65.1414
CHARANA, BOLIVIA:-17.5939:W69.4342
COBIJA, BOLIVIA:-11.0403:W68.7828
CONCEPTION, BOLIVIA:-16.1433:W62.0258
GUAYARAMERIN, BOLIVIA:-10.8217:W65.3458
SAN JOAQUIN, BOLIVIA:-13.0528:W64.6617
LA PAZ, BOLIVIA:-16.5131:W68.1922
MAGDALENA, BOLIVIA:-13.2536:W64.0628
ORURO, BOLIVIA:-17.9633:W67.0761
POTOSI, BOLIVIA:-19.5433:W65.7239
PUERTO SUAREZ, BOLIVIA:-18.9753:W57.8206
SAN RAMON, BOLIVIA:-13.2636:W64.6053
ROBORE, BOLIVIA:-18.3281:W59.7661
RIBERALTA, BOLIVIA:-11.0103:W66.0733
